Item Code,Brand,Item GTIN,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,ABC Class,FLC Page No.,Internet Flag,Internet Tree,New Internet Tree,Reorder Policy,Standard Cost,Replacement Cost,Sales Cost,Region,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Whse,Bin Loc.,On Hand,Current Orders,Back Orders,On Order,Minimum stock,Maximum stock,Avg Mth Demand,Avg cost,Supplier,Supplier Item,Priority,Unit,Conv Factor,Pack Qty,E.O.Q.,Last Buy Date,Last Buy Price,Tax Code
492647,ACO,192010,1200,NOBO ALUMINIUM POSTER FRAME A3,,,EACH,S,,8,,N,,,1,0,0,0,,69.01,2,64,3,46.05,4,40.19,999999999,40.19,JAY,ZZZZ,0,0,0,0,0,0,0,25.6,ACO,1902213,1,EACH,1,1,1,2016-04-19,27.65,
492660,ACO,1980199,1100,COLOURHIDE DESIGNER H!LIGHTERS,ASSORTED PK4,,PACK,S,,8,,,,,1,0,0,0,,6.02,99999999,6.02,99999999,6.02,99999999,6.02,99999999,6.02,JAY,ZZZZ,0,0,0,0,0,0,0,0,ACO,1980199,9,PACK,1,8,8,1899-12-31,3.1,
492677,ACO,200014,1030,ACCO MOUSE PAD SUPER THIN,BLUE,,EACH,S,,6,2015-50,,7K009052,1A01,1,0,0,0,,5.73,2,5.25,4,4.84,6,4.5,999999999,4.5,JAY,FC46,2,0,0,0,1.743,3.486,1.8333,3.58,ACO,200014,9,EACH,1,10,10,2018-02-07,3.15,
492677,ACO,200014,1030,ACCO MOUSE PAD SUPER THIN,BLUE,,EACH,S,,6,2015-50,,7K009052,1A01,1,0,0,0,,5.73,2,5.25,4,4.84,6,4.5,999999999,4.5,JAY,FC46,2,0,0,0,1.743,3.486,1.8333,3.58,SSS,40200531,1,EACH,1,1,1,2018-07-05,3.58,
492679,ACO,2002801,1120,COLOURHIDE A4 REFILLABLE,DISPLAY BOOK 20 POCKET BLUE,PK10,PACK,S,,8,,,,,Y,0,0,0,,37.58,99999999,37.58,99999999,37.58,99999999,37.58,99999999,37.58,JAY,ZZZZ,0,0,0,0,0,0,0,2.21,ACO,2002801,1,EACH,1,10,10,2015-09-09,2.52,
492691,ACO,2004301,1120,MARBIG ULTRA LETTER FILES A4,BLUE PK100,,PACK,S,,8,999,,,,Y,0,0,0,,58,2,52.73,4,48.33,6,44.62,99999999,58,JAY,YZ92,1,0,0,0,0,0,0.0833,31,ACO,2004301,1,PACK,1,1,1,2018-04-23,31,
492692,ACO,2004303,1120,MARBIG ULTRA LETTER FILES A4,RED PK100,,PACK,S,,8,999,,,,Y,0,0,0,,58,2,52.73,4,48.33,6,44.62,99999999,58,JAY,ZZZZ,0,0,0,0,0,0,0,30,ACO,2004303,1,PACK,1,1,1,1899-12-31,31,
492692,ACO,2004303,1120,MARBIG ULTRA LETTER FILES A4,RED PK100,,PACK,S,,8,999,,,,Y,0,0,0,,58,2,52.73,4,48.33,6,44.62,99999999,58,JAY,ZZZZ,0,0,0,0,0,0,0,30,GNS,24225,9,PACK,1,1,1,1899-12-31,39,
492692,ACO,2004303,1120,MARBIG ULTRA LETTER FILES A4,RED PK100,,PACK,S,,8,999,,,,Y,0,0,0,,58,2,52.73,4,48.33,6,44.62,99999999,58,JAY,ZZZZ,0,0,0,0,0,0,0,30,SSS,10408976,9,BOX,1,1,1,2015-06-19,30,
492693,ACO,2004304,1120,% MARBIG ULTRA LETTER FILE A4,GREEN,********* CLEARANCE *********,EACH,S,,8,,Y,,3003,1,0,0,0,,0.79,100,0.65,200,0.65,500,0.56,1000,0.55,JAY,ID24,173,0,0,0,0,0,0.9091,0.31,ACO,2004304,1,EACH,1,100,100,2018-03-09,0.31,
492694,ACO,2004312,1120,MARBIG ULTRA LETTER FILES A4,CLEAR PK100,,PACK,S,,6,,Y,,3003,1,0,0,0,,58,2,52.73,4,48.33,6,44.62,999999999,44.62,JAY,JB38,4,0,0,0,3.675,7.35,4.25,31.6786,ACO,2004312,1,PACK,1,1,1,2018-12-21,31,
492694,ACO,2004312,1120,MARBIG ULTRA LETTER FILES A4,CLEAR PK100,,PACK,S,,6,,Y,,3003,1,0,0,0,,58,2,52.73,4,48.33,6,44.62,999999999,44.62,JAY,JB38,4,0,0,0,3.675,7.35,4.25,31.6786,DOR,,9,PACK,1,1,1,2018-11-07,40,
492694,ACO,2004312,1120,MARBIG ULTRA LETTER FILES A4,CLEAR PK100,,PACK,S,,6,,Y,,3003,1,0,0,0,,58,2,52.73,4,48.33,6,44.62,999999999,44.62,JAY,JB38,4,0,0,0,3.675,7.35,4.25,31.6786,OCS,,9,PACK,1,1,1,2018-02-15,47.45,
492694,ACO,2004312,1120,MARBIG ULTRA LETTER FILES A4,CLEAR PK100,,PACK,S,,6,,Y,,3003,1,0,0,0,,58,2,52.73,4,48.33,6,44.62,999999999,44.62,JAY,JB38,4,0,0,0,3.675,7.35,4.25,31.6786,SSS,10405101,2,BOX,1,1,1,2018-11-06,34.8,
492695,ACO,2004319,1120,MARBIG ULTRA LETTER FILES A4,PURPLE PK100,,PACK,S,,8,999,,,,Y,0,0,0,,58,2,52.73,4,48.33,6,44.62,99999999,58,JAY,ZZZZ,0,0,0,0,0,0,0,29,ACO,2004319,1,PACK,1,1,1,2016-05-11,31,
492695,ACO,2004319,1120,MARBIG ULTRA LETTER FILES A4,PURPLE PK100,,PACK,S,,8,999,,,,Y,0,0,0,,58,2,52.73,4,48.33,6,44.62,99999999,58,JAY,ZZZZ,0,0,0,0,0,0,0,29,GNS,24224,9,PACK,1,1,1,1899-12-31,39,
492695,ACO,2004319,1120,MARBIG ULTRA LETTER FILES A4,PURPLE PK100,,PACK,S,,8,999,,,,Y,0,0,0,,58,2,52.73,4,48.33,6,44.62,99999999,58,JAY,ZZZZ,0,0,0,0,0,0,0,29,SSS,10408976,9,BOX,1,1,1,1899-12-31,30,
492697,ACO,2004912,1120,MARBIG A4 LETTER FILES,GLASS CLEAR PK10,,PACK,S,,8,,,,,Y,0,0,0,,8.58,10,8.31,20,7.85,30,7.1,99999999,8.58,JAY,ZZZZ,0,0,0,0,0,0,0,3.3,ACO,2004912,2,PACK,1,10,10,2017-09-18,3.49,
492697,ACO,2004912,1120,MARBIG A4 LETTER FILES,GLASS CLEAR PK10,,PACK,S,,8,,,,,Y,0,0,0,,8.58,10,8.31,20,7.85,30,7.1,99999999,8.58,JAY,ZZZZ,0,0,0,0,0,0,0,3.3,DOR,,9,PACK,1,1,1,2015-10-13,7.32,
492697,ACO,2004912,1120,MARBIG A4 LETTER FILES,GLASS CLEAR PK10,,PACK,S,,8,,,,,Y,0,0,0,,8.58,10,8.31,20,7.85,30,7.1,99999999,8.58,JAY,ZZZZ,0,0,0,0,0,0,0,3.3,GNS,12363,1,PACK,1,1,1,2017-11-24,3.49,
492703,ACO,2007028,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 DARK GREEN,,EACH,S,,8,,,,1A01,1,0,0,0,,2.57,12,2.34,24,2.23,48,2.11,999999999,2.11,JAY,ZZZZ,0,0,0,0,0,0,0,0.81,ACO,2007028,9,EACH,1,12,12,2012-12-04,1.24,
492703,ACO,2007028,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 DARK GREEN,,EACH,S,,8,,,,1A01,1,0,0,0,,2.57,12,2.34,24,2.23,48,2.11,999999999,2.11,JAY,ZZZZ,0,0,0,0,0,0,0,0.81,CJO,,9,EACH,1,1,1,2013-10-11,1.09,
492704,ACO,2007099,1120,BOOK DISPLAY A4 REFILLABLE,20 POCKET ASSORTED,,EACH,S,,8,,Y,,3001,1,0,0,0,,2.75,12,2.55,24,2.55,48,2.26,96,2.1,JAY,ZZZZ,0,0,0,0,0,0,0,1.24,ACO,2007099,1,EACH,1,1,1,1899-12-31,1.24,
492704,ACO,2007099,1120,BOOK DISPLAY A4 REFILLABLE,20 POCKET ASSORTED,,EACH,S,,8,,Y,,3001,1,0,0,0,,2.75,12,2.55,24,2.55,48,2.26,96,2.1,JAY,ZZZZ,0,0,0,0,0,0,0,1.24,GNS,,9,PACK,1,1,1,2018-11-19,6.95,
492705,ACO,2007299,1120,MARBIG CLEAR FRONT REFILLABLE,DISPLAY BOOK A4 ASSORT COLOURS,,EACH,S,,6,,Y,8P051Z02,3003,1,0,0,0,,2.76,12,2.5,24,2.38,48,2.24,999999999,2.24,JAY,DG23,6,0,0,0,2.982,5.964,3,1.48,ACO,2007299,1,EACH,1,12,12,2018-04-11,1.32,
492705,ACO,2007299,1120,MARBIG CLEAR FRONT REFILLABLE,DISPLAY BOOK A4 ASSORT COLOURS,,EACH,S,,6,,Y,8P051Z02,3003,1,0,0,0,,2.76,12,2.5,24,2.38,48,2.24,999999999,2.24,JAY,DG23,6,0,0,0,2.982,5.964,3,1.48,SSS,ASSORTED 20072,9,EACH,1,1,1,2018-09-25,1.5,
492706,ACO,2007401,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 40 POCKET BLUE,,EACH,S,,8,,N,,3001,Y,0,0,0,,6.08,12,5.48,24,4.98,48,4.56,99999999,6.08,JAY,ZZZZ,0,0,0,0,0,0,0.0833,3.1,ACO,2007401,9,EACH,1,12,12,1899-12-31,2.9,
492706,ACO,2007401,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 40 POCKET BLUE,,EACH,S,,8,,N,,3001,Y,0,0,0,,6.08,12,5.48,24,4.98,48,4.56,99999999,6.08,JAY,ZZZZ,0,0,0,0,0,0,0.0833,3.1,SSS,10102438,1,EACH,1,1,1,2018-01-02,3.1,
492707,ACO,2007402,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 40 POCKET BLACK,,EACH,S,,8,,N,,3001,Y,0,0,0,,6.08,12,5.48,24,4.98,48,4.56,99999999,6.08,JAY,DG46,2,0,0,0,0,0,0,3.1,ACO,2007402,9,EACH,1,12,12,1899-12-31,2.9,
492707,ACO,2007402,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 40 POCKET BLACK,,EACH,S,,8,,N,,3001,Y,0,0,0,,6.08,12,5.48,24,4.98,48,4.56,99999999,6.08,JAY,DG46,2,0,0,0,0,0,0,3.1,GNS,42110,9,EACH,1,1,1,1899-12-31,3.3,
492707,ACO,2007402,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 40 POCKET BLACK,,EACH,S,,8,,N,,3001,Y,0,0,0,,6.08,12,5.48,24,4.98,48,4.56,99999999,6.08,JAY,DG46,2,0,0,0,0,0,0,3.1,SSS,10102439,1,EACH,1,1,1,2017-01-03,3.1,
492708,ACO,2007403,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 40 POCKET RED,,EACH,S,,8,,,,3001,Y,0,0,0,,5.45,2,5.35,4,5.18,8,4.91,99999999,5.45,JAY,ZZZZ,0,0,0,0,0,0,0.2222,2.9,ACO,2007403,1,EACH,1,12,12,1899-12-31,2.9,
492709,ACO,2007404,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 40 POCKET GREEN,,EACH,S,,8,,,,3001,Y,0,0,0,,5.45,2,5.35,4,5.18,8,4.91,99999999,5.45,JAY,ZZZZ,0,0,0,0,0,0,0.2222,2.9,ACO,2007404,1,EACH,1,12,12,1899-12-31,2.9,
492710,ACO,2007405,1120,MARBIG REFILLABLE DISPLAY BOOK,A4 40 POCKET YELLOW,,EACH,S,,8,,,,3001,Y,0,0,0,,5.45,2,5.35,4,5.18,8,4.91,99999999,5.45,JAY,ZZZZ,0,0,0,0,0,0,0.1667,2.9,ACO,2007405,1,EACH,1,12,12,1899-12-31,2.9,
492713,ACO,20081P,1120,MARBIG REFILLS FOR DISPLAY,BOOK A4 PK100,,PACK,S,,8,999,,,,Y,0,0,0,,6.18,99999999,6.18,99999999,6.18,99999999,6.18,99999999,6.18,JAY,JB18,4,0,0,0,0,0,0.1667,4.02,ACO,20081P,1,PACK,1,8,8,2017-11-08,4.25,
492713,ACO,20081P,1120,MARBIG REFILLS FOR DISPLAY,BOOK A4 PK100,,PACK,S,,8,999,,,,Y,0,0,0,,6.18,99999999,6.18,99999999,6.18,99999999,6.18,99999999,6.18,JAY,JB18,4,0,0,0,0,0,0.1667,4.02,GNS,33568,9,PACK,1,1,1,2015-02-18,4.05,
492716,ACO,2008702,1120,MARBIG DISPLAY BOOK TWIN WIRE,A4 30 FIXED POCKETS BLACK,,EACH,S,,8,,,,,Y,0,0,0,,9.31,99999999,9.31,99999999,9.31,99999999,9.31,99999999,9.31,JAY,ZZZZ,0,0,0,0,0,0,0,5.12,ACO,2008702,9,EACH,1,1,1,1899-12-31,4.92,
492716,ACO,2008702,1120,MARBIG DISPLAY BOOK TWIN WIRE,A4 30 FIXED POCKETS BLACK,,EACH,S,,8,,,,,Y,0,0,0,,9.31,99999999,9.31,99999999,9.31,99999999,9.31,99999999,9.31,JAY,ZZZZ,0,0,0,0,0,0,0,5.12,GNS,41354,9,EACH,1,1,1,1899-12-31,4.78,
492716,ACO,2008702,1120,MARBIG DISPLAY BOOK TWIN WIRE,A4 30 FIXED POCKETS BLACK,,EACH,S,,8,,,,,Y,0,0,0,,9.31,99999999,9.31,99999999,9.31,99999999,9.31,99999999,9.31,JAY,ZZZZ,0,0,0,0,0,0,0,5.12,SSS,10102461,1,EACH,1,1,1,2017-08-17,5.12,
492718,ACO,2009901,1120,MARBIG BOX FILE SHIMMER BLUE,PP A4 30MM W/ELASTIC,,EACH,S,,8,2014-,Y,8C081071,,1,0,0,0,,6.25,5,6.03,10,5.67,20,5.3,99999999,0,JAY,ZZZZ,0,0,0,0,0,0,0,3.89,ACO,2009901,9,EACH,1,10,10,1899-12-31,3.63,
