Item Code,Group,Item Description,Description (2),Description (3),Unit,Status,Condition,Price 0 (ex GST),Qty Break 1,Price 1 (ex GST),Qty Break 2,Price 2 (ex GST),Qty Break 3,Price 3 (ex GST),Qty Break 4,Price 4 (ex GST),Supplier,Priority,Conv Factor,Last Buy Date,Last Buy Price,Tax Code
ABL-4033,1060,TEMPEST BUBBLE LINED MAILING,BAGS 266x381mm SIZE 5 CTN100,-,CTN,S,-,79.62,2,72.38,3,66.35,4,61.25,99999999,79.62,ABL,1,3,00/00/0000,39.81,-
ABL-4034,1060,TEMPEST BUBBLE LINED MAILING,BAGS 241x343mm SIZE 4 CTN100,-,CTN,S,-,82.18,2,74.72,3,68.48,4,63.22,999999999,82.18,ABL,1,1,05/01/2018,32.6,-
ABL-4035,1060,TEMPEST BUBBLE LINED MAILING,BAGS 317x381mm SIZE 6 CTN100,-,CTN,S,-,90.72,2,82.47,3,75.6,4,69.78,99999999,90.72,ABL,1,5,00/00/0000,45.36,-
ABL-4036,1060,TEMPEST BUBBLE LINED MAILING,BAGS 361x483mm SIZE 7 CTN50,-,CTN,S,-,61.11,2,55.55,3,50.93,4,47.01,99999999,61.11,ABL,1,5,02/02/2018,30.555,-
ABL-4680,1060,POLYCELL BUBBLE LINED MAILING,BAGS 100x180MM SIZE 000 CTN300,-,CTN,S,-,90.6,2,82.36,3,75.5,4,69.69,99999999,90.6,ABL,1,1,00/00/0000,45.3,-
ABL-5157,1060,SINGLE WALLED CARDBOARD,SHEET 1.5M X 3.0M,-,EACH,S,-,8.21,99999999,8.21,99999999,8.21,99999999,8.21,99999999,8.21,ABL,1,1,25/07/2016,5.75,-
ABL-5651,1060,BAG SEALER TAPE 12MM X 66M,GREEN,-,ROLL,S,-,2.95,99999999,2.95,99999999,2.95,99999999,2.95,99999999,2.95,ABL,1,1,18/01/2018,1.12,-
ABL-6133,1210,QUILTED FABRIC PAD FOR,TRANSPORTATION OF FURNITURE,1.8M X 3.4M,EACH,S,-,21.45,99999999,21.45,99999999,21.45,99999999,21.45,99999999,21.45,ABL,1,1,21/07/2016,11.8,-
ABS-MF85550,1250,ALCO MF85-550 CAR BATTERY 12V,55AH (20HR),-,EACH,S,-,95,99999999,95,99999999,95,99999999,95,99999999,95,ABS,1,1,26/11/2014,80,-
ABS-RT12260,1250,RITAR RT12260 AGM BATTERY,-,-,EACH,S,-,172.89,999999999,172.89,999999999,172.89,999999999,172.89,999999999,172.89,ABS,1,1,10/06/2014,74,-
ACE-CWWP0005L,1266,ACE COVERALLS PVC YELLOW,LARGE,-,EACH,S,-,39.95,99999999,39.95,99999999,39.95,99999999,39.95,99999999,39.95,BKW,1,1,11/07/2014,12.3075,-
ACE-CWWP0005L,1266,ACE COVERALLS PVC YELLOW,LARGE,-,EACH,S,-,39.95,99999999,39.95,99999999,39.95,99999999,39.95,99999999,39.95,PAS,9,1,00/00/0000,11.35,-
ACE-CWWP0005M,1266,ACE COVERALLS PVC YELLOW,MEDIUM,-,EACH,S,-,39.95,99999999,39.95,99999999,39.95,99999999,39.95,99999999,39.95,BKW,1,1,24/04/2015,11.35,-
ACE-CWWP0005M,1266,ACE COVERALLS PVC YELLOW,MEDIUM,-,EACH,S,-,39.95,99999999,39.95,99999999,39.95,99999999,39.95,99999999,39.95,PAS,9,1,00/00/0000,11.35,-
ACE-CWWP00103XL,1266,RAINCOAT YELLOW FULL LENGTH,PVC WITH DETACHABLE HOOD 3XL,-,EACH,S,-,28,999999999,28,999999999,28,999999999,28,999999999,28,BKW,1,1,21/08/2015,6.45,-
ACE-CWWP0010L,1266,RAINCOAT YELLOW FULL LENGTH,PVC WITH DETACHABLE HOOD LARGE,-,EACH,S,-,51.78,999999999,51.78,999999999,51.78,999999999,51.78,999999999,51.78,BKW,1,1,02/07/2014,8.64,-
ACE-CWWP0010M,1266,RAINCOAT YELLOW FULL LENGTH,PVC WITH DETACHABLE HOOD,MEDIUM,EACH,S,-,51.75,999999999,51.75,999999999,51.75,999999999,51.75,999999999,51.75,BKW,1,1,20/08/2014,7.45,-
ACE-CWWP0010XL,1266,RAINCOAT YELLOW FULL LENGTH,PVC WITH DETACHABLE HOOD XL,-,EACH,S,-,51.78,999999999,51.78,999999999,51.78,999999999,51.78,999999999,51.78,BKW,1,1,06/02/2014,7,-
ACE-CWWP0045L,1266,RAINCOAT YELLOW 3/4 LENGTH PVC,WITH DETACHABLE HOOD LARGE,-,EACH,S,-,11.16,999999999,11.16,999999999,11.16,999999999,11.16,999999999,11.16,BKW,1,1,13/08/2013,6.45,-
ACE-CWWP0045M,1266,RAINCOAT YELLOW 3/4 LENGTH PVC,WITH DETACHABLE HOOD MEDIUM,-,EACH,S,-,11.16,999999999,11.16,999999999,11.16,999999999,11.16,999999999,11.16,BKW,1,1,05/09/2014,6.45,-
ACE-CWWP0045S,1266,RAINCOAT YELLOW 3/4 LENGTH PVC,WITH DETACHABLE HOOD SMALL,-,EACH,S,-,21.7,999999999,21.7,999999999,21.7,999999999,21.7,999999999,21.7,BKW,1,1,11/11/2014,7.32,-
ACE-CWWP0045XL,1266,RAINCOAT YELLOW 3/4 LENGTH PVC,WITH DETACHABLE HOOD XL,-,EACH,S,-,11.16,999999999,11.16,999999999,11.16,999999999,11.16,999999999,11.16,BKW,1,1,12/05/2015,6.45,-
ACE-CWWP0055M,1266,WATERPROOF PANTS PVC YELLOW,MEDIUM,-,EACH,S,-,6.29,99999999,6.29,99999999,6.29,99999999,6.29,99999999,6.29,BKW,1,1,15/02/2017,5.68,-
ACE-CWWP0065XL,1266,RAINCOAT YELLOW 3/4 LENGTH PVC,WITH REFLECTIVE TAPE AND,DETACHABLE HOOD XL,EACH,S,-,16,999999999,16,999999999,16,999999999,16,999999999,16,BKW,1,1,15/09/2014,9.41,-
ACE-LP801355,1260,ACE ELBOW PADS LEATHER WELD,-,-,PAIR,S,-,47.57,99999999,47.57,99999999,47.57,99999999,47.57,99999999,47.57,BKW,1,5,05/11/2014,35.68,-
ACO-0004348,1100,TEXTA OIL PASTELS LARGE,ASSORTED COLOURS PK12,-,PACK,S,-,7.35,2,7.04,4,6.5,6,6.26,99999999,7.35,ACO,9,1,00/00/0000,3.49,-
ACO-0004348,1100,TEXTA OIL PASTELS LARGE,ASSORTED COLOURS PK12,-,PACK,S,-,7.35,2,7.04,4,6.5,6,6.26,99999999,7.35,SSS,1,1,09/02/2017,3.38,-
ACO-0004607,1100,TEXTA ZOOM TWIST CRAYONS,ASSORTED  WLT12,-,WLT,S,-,12.14,99999999,12.14,99999999,12.14,99999999,12.14,99999999,12.14,ACO,9,1,00/00/0000,5.48,-
ACO-0004607,1100,TEXTA ZOOM TWIST CRAYONS,ASSORTED  WLT12,-,WLT,S,-,12.14,99999999,12.14,99999999,12.14,99999999,12.14,99999999,12.14,GNS,1,1,19/10/2017,5.07,-
ACO-0004607,1100,TEXTA ZOOM TWIST CRAYONS,ASSORTED  WLT12,-,WLT,S,-,12.14,99999999,12.14,99999999,12.14,99999999,12.14,99999999,12.14,GSS,9,1,22/08/2014,6.42,-
ACO-0004607,1100,TEXTA ZOOM TWIST CRAYONS,ASSORTED  WLT12,-,WLT,S,-,12.14,99999999,12.14,99999999,12.14,99999999,12.14,99999999,12.14,SSS,9,1,15/01/2014,3.99,-
ACO-0006064,1100,KENT NO 606 MATHEMATICAL,INSTRUMENTS 8 PIECE SET,-,EACH,S,-,13.99,99999999,13.99,99999999,13.99,99999999,13.99,99999999,13.99,ACO,2,1,00/00/0000,8.26,-
ACO-0006064,1100,KENT NO 606 MATHEMATICAL,INSTRUMENTS 8 PIECE SET,-,EACH,S,-,13.99,99999999,13.99,99999999,13.99,99999999,13.99,99999999,13.99,GNS,1,1,00/00/0000,4.49,-
ACO-0006064,1100,KENT NO 606 MATHEMATICAL,INSTRUMENTS 8 PIECE SET,-,EACH,S,-,13.99,99999999,13.99,99999999,13.99,99999999,13.99,99999999,13.99,SSS,3,1,00/00/0000,8.51,-
ACO-0006420,1140,% CELCO 642 PAPER BINDERS 13MM,BX200,-,BOX,S,-,19.76,999999999,19.76,999999999,19.76,999999999,19.76,999999999,19.76,ACO,9,1,08/03/2017,9.88,-
ACO-0006420,1140,% CELCO 642 PAPER BINDERS 13MM,BX200,-,BOX,S,-,19.76,999999999,19.76,999999999,19.76,999999999,19.76,999999999,19.76,GNS,1,1,00/00/0000,9.88,-
